Universal,Model,Model_ID,Code,Description,Work_Type,Labor_Hours,FRT
NO,Model X,19,34041100,TPMS Sensor - ID Learn Procedure,Test/Adjust,0.18,0.18
NO,Model X,19,34041150,TPMS (Sensor ID Drive Learn),Test/Adjust,0.06,0.06
NO,Model X,19,34041300,TPMS - Set Thresholds,Program,0.3,0.3
NO,Model X,19,34043002,Module - TPMS (Remove & Replace),Remove and Replace,1.8,1.8
NO,Model X,19,40010102,Mount - Rear Drive Unit - RH (Remove and Replace),Remove and Replace,4.2,4.2
NO,Model X,19,40010300,Drive Unit Health Check,Test/Adjust,1.0,1.0
NO,Model X,19,40011002,Drive Unit - Rear (Long Range) (Remove & Replace),Remove and Replace,3.66,3.66
NO,Model X,19,40012002,Mount - Rear Drive Unit - LH (Remove & Replace),Remove and Replace,4.2,4.2
NO,Model X,19,40012202,Ground Strap - Rear Drive Unit (Plaid) (Remove & Replace),Remove and Replace,2.4,2.4
NO,Model X,19,40012212,Ground Strap - Rear Drive Unit (Long Range) (Remove & Replace),Remove and Replace,3.0,3.0
NO,Model X,19,40016102,Drive Unit - Rear (Plaid) (Remove & Replace),Remove and Replace,3.9,3.9
NO,Model X,19,40102002,Sensor - Rear Motor - Speed (Remove & Replace),Remove and Replace,0.48,0.48
NO,Model X,19,40300202,Seal - Axle - Rear Drive Unit - RH (Long Range) (Remove and Replace),Remove and Replace,1.26,1.26
NO,Model X,19,40300502,Seal ‚Äì Axle ‚Äì Large Rear Drive Unit ‚Äì RH (Remove and Replace),Remove and Replace,2.04,2.04
NO,Model X,19,40300602,Rear Gearbox Fluid - Large Drive Unit (Remove & Replace),Remove and Replace,0.42,0.42
NO,Model X,19,40301002,Seal - Axle - Rear Drive Unit - LH (Long Range) (Remove & Replace),Remove and Replace,1.26,1.26
NO,Model X,19,40301012,Seal - Axle - Rear Drive Unit - LH (Plaid) (Remove & Replace),Remove and Replace,1.02,1.02
NO,Model X,19,40301022,Seal - Axle - Rear Drive Unit - RH (Plaid) (Remove & Replace),Remove and Replace,1.02,1.02
NO,Model X,19,40301402,Seal – Axle – Large Rear Drive Unit – LH (Remove & Replace),Remove and Replace,2.04,2.04
NO,Model X,19,40301502,Rear Oil Seal - Differential to Halfshaft Assembly - Large Drive Unit - RH (Remove & Replace),Remove and Replace,2.04,2.04
NO,Model X,19,40302002,Halfshaft - Rear Drive Unit - LH (Long Range) (Remove & Replace),Remove and Replace,1.2,1.2
NO,Model X,19,40302102,Halfshaft - Rear Drive Unit - RH (Long Range) (Remove & Replace),Remove and Replace,1.2,1.2
NO,Model X,19,40302202,Rear Halfshaft Assembly - Small Drive Unit - LH (Remove & Replace),Remove and Replace,1.8,1.8
NO,Model X,19,40302302,Rear Halfshaft Assembly - Small Drive Unit - RH (Remove & Replace),Remove and Replace,1.8,1.8
NO,Model X,19,40302602,Rear Halfshaft Assembly - Large Drive Unit - LH (Remove & Replace),Remove and Replace,2.16,2.16
NO,Model X,19,40302702,Rear Halfshaft Assembly - Large Drive Unit - RH (Remove & Replace),Remove and Replace,2.16,2.16
NO,Model X,19,40304602,Oil Pump - Rear Drive Unit (Long Range) (Remove & Replace),Remove and Replace,0.66,0.66
NO,Model X,19,40304622,Oil Pump - RH - Rear Drive Unit (Plaid) (Remove & Replace),Remove and Replace,0.48,0.48
NO,Model X,19,40304632,Oil Pump - Rear - Rear Drive Unit (Plaid) (Remove & Replace),Remove and Replace,1.02,1.02
NO,Model X,19,40304652,Oil Pump - LH - Rear Drive Unit (Plaid) (Remove & Replace),Remove and Replace,0.48,0.48
NO,Model X,19,40305202,Heat Exchanger - Rear Drive Unit (Long Range) (Remove & Replace),Remove and Replace,1.38,1.38
NO,Model X,19,40305212,Heat Exchanger - Rear Drive Unit - LH (Plaid) (Remove & Replace),Remove and Replace,1.26,1.26
NO,Model X,19,40305222,Heat Exchanger - Rear Drive Unit - RH (Plaid) (Remove & Replace),Remove and Replace,1.32,1.32
NO,Model X,19,44000134,HV Isolation Diagnostics,Diagnosis Only,4.1,4.1
YES,Model X,19,44000204,HVIL Diagnostics,Diagnosis Only,1.0,1.0
NO,Model X,19,44011502,Door Assembly - Charge Port (NA) (Remove & Replace),Remove and Replace,1.8,1.8
NO,Model X,19,44011506,Seal - Door - Charge Port (Retrofit),Retrofit,0.12,0.12
NO,Model X,19,44011512,Door Assembly - Charge Port (Global) (Remove & Replace),Remove and Replace,1.68,1.68
NO,Model X,19,44011522,Charge Port Door Panel Service Kit,Remove and Replace,0.18,0.18
NO,Model X,19,44011601,Charge Port (NACS),Remove and Install,1.56,1.56
NO,Model X,19,44011602,Charge Port (NACS),Remove and Replace,1.56,1.56
NO,Model X,19,44011622,Charge Port - Global (NACS),Remove and Replace,1.44,1.44
NO,Model X,19,44011632,Charge Port (CCS) (Remove & Replace),Remove and Replace,1.44,1.44
NO,Model X,19,44013102,Busbars - Charge Port to HV Battery (NACS) (Non-Global) (Remove & Replace),Remove and Replace,1.92,1.92
NO,Model X,19,44013112,Busbars - Charge Port to HV Battery (GB) (Remove & Replace),Remove and Replace,2.76,2.76
NO,Model X,19,44013202,Release Cable - Charge Port (Remove & Replace),Remove and Replace,1.98,1.98
YES,Model X,19,44013205,Charge Port - Manual Release of Cable,Maintenance,0.18,0.18
NO,Model X,19,44015002,ECU - Charge Port (Remove & Replace),Remove and Replace,0.48,0.48
NO,Model X,19,44015102,Safety Cap - Busbar - Charge Port to HV Battery (NA) (Remove & Replace),Remove and Replace,0.84,0.84
NO,Model X,19,44100102,Charger (Remove & Replace),Remove and Replace,2.52,2.52
NO,Model X,19,44103102,30A Fuse - Charger - 3rd Generation (Remove & Replace),Remove and Replace,3.3,3.3
NO,Model X,19,44104102,PLC Relay - ECU - Charge Port (CCS) (Remove & Replace),Remove and Replace,0.9,0.9
NO,Model X,19,44200702,Forward Junction Box (Remove & Replace),Remove and Replace,3.3,3.3
NO,Model X,19,44200802,Forward Junction Box (RHD) (Remove & Replace),Remove and Replace,3.54,3.54
NO,Model X,19,44202402,HVIL Switch - Forward Junction Box (Remove & Replace),Remove and Replace,2.4,2.4
NO,Model X,19,44500012,HV Harness - HV Battery to Rear Drive Unit - LH (Plaid) (Remove & Replace),Remove and Replace,3.3,3.3
NO,Model X,19,44500022,HV Harness - HV Battery to Rear Drive Unit - RH (Plaid) (Remove & Replace),Remove and Replace,3.24,3.24
NO,Model X,19,44500302,HV Harness - Charger to Charge Port (Remove & Replace),Remove and Replace,0.96,0.96
NO,Model X,19,44501402,AC Cable - Charge Port to HV Battery (3-Phase) (Remove & Replace),Remove and Replace,2.58,2.58
NO,Model X,19,44502002,HV Harness - Charger to Rear PTC Heater (Remove & Replace),Remove and Replace,1.2,1.2
NO,Model X,19,44502202,Harness - HV Battery to Rear Drive Unit (Remove & Replace),Remove and Replace,0.84,0.84
NO,Model X,19,44502802,HV Harness - FJB to DCDC (Remove & Replace),Remove and Replace,1.56,1.56
NO,Model X,19,44504202,HV Harness - HV Battery To A/C Compressor (Remove & Replace),Remove and Replace,0.84,0.84
YES,Model X,19,46010100004,Diagnosis: Coolant Leak,General Diagnosis,0.5,0.5
YES,Model X,19,50010003,Firmware Update - Mobile Connector,Module Reset/Reflashed,0.1,0.1
YES,Model X,19,50010102,Mobile Connector - UMC (Remove & Replace),Remove and Replace,0.0,0.0
NO,Model X,19,50020102,Fuses - Wall Connector (Remove & Replace),Remove and Replace,0.6,0.6
NO,Model X,19,50020402,Cover - Wall Connector (Remove & Replace),Remove and Replace,0.12,0.12
NO,Model X,19,50020702,Wall Connector (Remove & Replace),Remove and Replace,0.84,0.84
YES,Model X,19,50022002,Handle and Cable Assembly - 80A Wall Connector (Remove & Replace),Remove and Replace,0.48,0.48
YES,Model X,19,50024002,Handle and Cable Assembly - 40A Wall Connector (Remove & Replace),Remove and Replace,0.48,0.48
YES,Model X,19,61013108,Equip Tire Repair Kit,General diagnosis conclusion,0.0,0.0
YES,Model X,19,7000005,Mobile Tire Dispatch Fee,Fee,0.01,0.01
YES,Model X,19,70000105,Third Party Transport,Sublet,1.2,1.2
YES,Model X,19,7000030,Parts Not Available - Add to future service visit. ,General diagnosis conclusion,0.0,0.0
YES,Model X,19,70000305,Miscellaneous Labor,Fee,0.0,0.0
YES,Model X,19,70002005,Non-Tesla (Rental),Sublet,0.0,0.0
YES,Model X,19,70003805,Tesla Airport Service,Fee,1.2,1.2
YES,Model X,19,7000405,Vehicle Storage,Fee,0.0,0.0
YES,Model X,19,70004205,No Labor Performed - Unable to Perform via Mobile Service,General diagnosis conclusion,0.0,0.0
YES,Model X,19,70004505,No Labor Performed - Part Replaced,Repair,0.0,0.0
YES,Model X,19,70005700,Scrap Part Sale Over the Counter,Test/Adjust,0.0,0.0
YES,Model X,19,70005805,Payment Collection Required,Fee,1.2,1.2
YES,Model X,19,70008009,Additional Work Required - Corrosion Present,Maintenance,0.5,0.5
YES,Model X,19,70020305,Upholstery - Sublet,Sublet,0.0,0.0
NO,Model X,19,70020306,Vehicle Wrap – Color Film (Repair),Sublet,0.0,0.0
YES,Model X,19,70020805,Glass Repair / Replacement  - Sublet,Sublet,0.0,0.0
NO,Model X,19,70021015,Tesla Bodyshop Fascia Repair - Sublet,Sublet,0.0,0.0
NO,Model X,19,70021025,Tesla Bodyshop Door Repair - Sublet,Sublet,0.0,0.0
NO,Model X,19,70021055,Tesla Bodyshop Hood / Rear Trunk Repair - Sublet,Sublet,0.0,0.0
NO,Model X,19,70021745,Tesla Bodyshop Exterior Lights Repair - Sublet ,Sublet,0.0,0.0
NO,Model X,19,70023405,Tesla Bodyshop Wheel Hub Repair - Sublet,Sublet,0.0,0.0
YES,Model X,19,70060005,Thread Repair,Maintenance,0.0,0.0
YES,Model X,19,7007300,Other – Sublet,Sublet,0.0,0.0
YES,Model X,19,7100001,NO LABOR PERFORMED,Repair,0.0,0.0
NO,Model X,19,7100002,Seasonal Tire Storage,Fee,0.0,0.0
YES,Model X,19,72000005,Loaner Fee,Fee,0.0,0.0
NO,Model X,19,74010008,Dubai Hailstorm Damage (Repair),Restore,7.0,7.0
NO,Model X,19,90001006,Level 1 Mobile Service Vehicle Conversion (Retrofit),Retrofit,4.8,4.8
YES,Model X,19,91000004,On Site – Education,Customer Education,0.0,0.0
YES,Model X,19,91020105,Car Wash (Hand Wash),Detail Work,0.25,0.25
YES,Model X,19,91020115,Car Wash (Mechanical Wash),Maintenance,0.24,0.24
YES,Model X,19,91022005,Charge Vehicle,Restore,0.0,0.0
YES,Model X,19,91022407,Vehicle Configuration Update,Program,0.05,0.05
YES,Model X,19,91029006,Mobile Service Hub Repair,Retrofit,0.0,0.0
NO,Model X,19,91040115,Former Loaner Battery Kept As Permanent Replacement,Remove and Replace,0.0,0.0
NO,Model X,19,91040205,Loaner Battery Removed/Returned,Maintenance,0.0,0.0
NO,Model X,19,91041705,Loaner Drive Unit Removed/Returned,Maintenance,0.0,0.0
YES,Model X,2,00000010,Remote – Education,Over The Air,0.0,0.0
YES,Model X,2,00004107,Alert Diagnosis - Repair,General diagnosis conclusion,0.06,0.06
YES,Model X,2,00004108,Alert Diagnosis (Repair) - Create New Service Activity for Repair,Test/Adjust,0.06,0.06
YES,Model X,2,00005914,Service Collision Estimate,Inspection,0.0,0.0
NO,Model X,2,00014105,1 Year/12500 Mile/20000 km Service (Pre-paid Plan Only) (Add Necessary Parts and Labor Separately),Maintenance,0.15,0.15
NO,Model X,2,00014205,2 Year/25000 Mile/40000 km Service (Pre-paid Plan only),Maintenance,3.8,3.8
NO,Model X,2,00014305,3 Year/37500 Mile/60000 km Service (Pre-paid Plan Only) (Add Necessary Parts and Labor Separately),Maintenance,0.15,0.15
NO,Model X,2,00014405,4 Year/50000 Mile/80000 km Service (Pre-paid Plan Only),Maintenance,3.9,3.9
NO,Model X,2,00014505,5 Year/62500 Mile/100000 km Service (Pre-paid Plan Only) (Add Necessary Parts and Labor Separately),Maintenance,0.15,0.15
NO,Model X,2,00014705,6 Year/75000 Mile/120000 km Service (Pre-paid plan only),Maintenance,3.8,3.8
NO,Model X,2,00014805,7 Year/87500 Mile/140000 km Service (Pre-paid Plan Only) (Add Necessary Parts and Labor Separately),Maintenance,0.15,0.15
NO,Model X,2,00014905,8 Year/100000 Mile/160000 km Service (Pre-paid Plan Only),Maintenance,3.9,3.9
NO,Model X,2,00015005,9 Year/112500 Mile/180000 km Service (Pre-paid Plan Only) (Add Necessary Parts and Labor Separately),Maintenance,0.15,0.15
NO,Model X,2,00015205,10 Year/125000 Mile/200000 km Service (Pre-paid Plan Only),Maintenance,3.8,3.8
NO,Model X,2,00015305,11 Year/137500 Mile/220000 km Service (Pre-paid Plan Only) (Add Necessary Parts and Labor Separately),Maintenance,0.15,0.15
NO,Model X,2,00015405,12 Year/150000 Mile/240000 km Service (Pre-paid Plan Only),Maintenance,3.9,3.9
YES,Model X,2,00020003,Firmware Update,Over The Air,0.06,0.06
YES,Model X,2,00020007,Firmware Update - Garage,Update,0.05,0.05
YES,Model X,2,00020010,Remote – Known Characteristic of Current Firmware,Over The Air,0.25,0.25
YES,Model X,2,00020020,Remote – Over the Air Update,Over The Air,0.25,0.25
YES,Model X,2,00022008,User Data (Factory Reset),Restore,0.05,0.05
YES,Model X,2,00023003,Clear Filesystem Caches,Module Reset/Reflashed,0.05,0.05
YES,Model X,2,00030100,PDI (Without Test Drive),Inspection,0.0,0.0
YES,Model X,2,00030410,Vehicle Health Check,Inspection,1.5,1.5
NO,Model X,2,00030420,Four Wheel Check (on Lift),Test/Adjust,0.3,0.3
NO,Model X,2,00031600,Perform Periodisk Kontroll av Kjøretøy (PKK) – Norway,Test/Adjust,1.0,1.0
NO,Model X,2,00031700,Perform Etterkontroll Periodisk Kontroll av Kjøretøy (PKK) – Norway,Test/Adjust,0.4,0.4
YES,Model X,2,00032201,Loaner Registration Confirmation,Inspection,0.2,0.2
NO,Model X,2,00034300,TC support TAB Vehicle Configuration Change,Test/Adjust,0.2,0.2
YES,Model X,2,00040100,Perform Post-Repair Validation Test Drive,Test/Adjust,0.3,0.3
YES,Model X,2,00100004,General Diagnosis,General Diagnosis,0.5,0.5
YES,Model X,2,00100014,Diagnosis: Unable to Replicate Concern,General diagnosis conclusion,0.0,0.0
YES,Model X,2,00100024,Remote Diagnosis,Remote Diagnostics,0.3,0.3
YES,Model X,2,10000004,Adjustment: Body / Closure Components,Test/Adjust,0.4,0.4
YES,Model X,2,10010008,Tesla Body Repair - Miscellaneous Labor,Body Shop,0.0,0.0
NO,Model X,2,10010009,Storage Fees,Body Shop,1.0,1.0
YES,Model X,2,10010011,Tesla Body Repair - Structural,Body Shop,0.0,0.0
YES,Model X,2,10010012,Tesla Body Structural - Sheet Metal Quotation,Test/Adjust,0.6,0.6
YES,Model X,2,10010014,Tesla Body Structural - Sheet Metal Repair,Restore,1.0,1.0
YES,Model X,2,10010015,Tesla Body Structural - Reassemble Parts,Test/Adjust,1.0,1.0
NO,Model X,2,100111134,test ,Repair,0.5,0.5
NO,Model X,2,10011312,Ankle Catcher Assembly - LH,Remove and Replace,0.24,0.24
NO,Model X,2,10011322,Ankle Catcher Assembly - RH,Remove and Replace,0.24,0.24
NO,Model X,2,10012902,Fascia Assembly - Rear - Lower (Remove & Replace),Remove and Replace,1.2,1.2
NO,Model X,2,10013002,Fascia Assembly - Rear (Remove & Replace),Remove and Replace,0.72,0.72
NO,Model X,2,10013102,Bumper Assembly - Rear (Remove & Replace),Remove and Replace,0.54,0.54
NO,Model X,2,10014602,Air Extractor -  Rear - Outer - LH (Remove & Replace),Remove and Replace,0.3,0.3
NO,Model X,2,10014902,Air Extractor -  Rear - Outer - RH (Remove & Replace),Remove and Replace,0.3,0.3
NO,Model X,2,10015402,Spear - Fog Light - Upper - LH (Remove & Replace),Remove and Replace,0.72,0.72
NO,Model X,2,10015502,Spear - Fog Light - Upper - RH (Remove & Replace),Remove and Replace,0.54,0.54
NO,Model X,2,10015602,Spear - Fog Light - Lower - LH (Remove & Replace),Remove and Replace,0.72,0.72
NO,Model X,2,10015702,Spear - Fog Light - Lower - RH (Remove & Replace),Remove and Replace,0.54,0.54
NO,Model X,2,10016002,Cover - Trailer Hitch (Remove & Replace),Remove and Replace,0.06,0.06
YES,Model X,2,10100008,Tesla Body Repair - Mechanical Labor,Body Shop,0.0,0.0
NO,Model X,2,10100112102,ASSEMBLY - PANEL  REAR QUARTER OUTER LOWER LEFT HAND,Remove and Replace,1.08,1.08
NO,Model X,2,10100112202,ASSEMBLY - REAR QUARTER OUTER COMP LEFT HAND,Remove and Replace,12.7,12.7
NO,Model X,2,10100112402,ASSEMBLY - REAR QUARTER OUTER COMP RIGHT HAND,Remove and Replace,12.7,12.7
NO,Model X,2,10100126502,ASSEMBLY - PANEL  C-PILLAR LOWER EXTENSION LEFT HAND,Remove and Replace,3.36,3.36
NO,Model X,2,10100126602,ASSEMBLY - PANEL  C-PILLAR LOWER EXTENSION RIGHT HAND,Remove and Replace,3.36,3.36
NO,Model X,2,10100126702,ASSEMBLY B PILLAR COMPLETE LEFT HAND,Remove and Replace,14.25,14.25
NO,Model X,2,10100126802,ASSEMBLY B PILLAR COMPLETE RIGHT HAND,Remove and Replace,14.25,14.25
NO,Model X,2,10100127102,ASY - PNL REAR QTR OTR LWR LEFT HAND,Remove and Replace,2.94,2.94
NO,Model X,2,10100127202,ASY - PNL REAR QTR OTR LWR RIGHT,Remove and Replace,2.94,2.94
NO,Model X,2,10100127302,"ASY, A-PILLAR UPPER OTR LEFT HAND, SVC",Remove and Replace,6.5,6.5
NO,Model X,2,10100127402,"ASY, A-PILLAR UPPER OTR RIGHT, SVC",Remove and Replace,6.5,6.5
NO,Model X,2,10100128902,"REAR QUARTER OUTER COMPLETE, LEFT HAND",Remove and Replace,0.54,0.54
NO,Model X,2,10100129002,"REAR QUARTER OUTER COMPLETE, RIGHT HAND",Remove and Replace,0.54,0.54
NO,Model X,2,10100301036,Hood | Complete | Seam Sealer,Installation,0.54,0.54
NO,Model X,2,10100302,Hood Assembly (Remove & Replace),Remove and Replace,0.36,0.36
NO,Model X,2,10100661036,Falcon Door | Complete | Seam Seal,Installation,0.9,0.9
NO,Model X,2,10100701036,Liftgate | Complete | Seam Seal,Installation,0.9,0.9
NO,Model X,2,10101020002,ASSEMBLY - COWL TOP,Remove and Replace,5.28,5.28
NO,Model X,2,10101021002,"ASY, SHOTGUN, LEFT HAND",Remove and Replace,6.4,6.4
NO,Model X,2,10101021102,"ASY, SHOTGUN, RIGHT",Remove and Replace,6.4,6.4
NO,Model X,2,10101021402,"CONNECTOR,SHOCK TOWER TO RAIL LEFT HAND",Remove and Replace,0.6,0.6
NO,Model X,2,10101021502,EXTENSION-SHOCK TOWER RIGHT HAND,Remove and Replace,5.22,5.22
NO,Model X,2,10101806502,BUMPER PLATE - LEFT HAND,Remove and Replace,10.2,10.2
NO,Model X,2,10101806602,BUMPER PLATE - RIGHT HAND,Remove and Replace,10.2,10.2
NO,Model X,2,10101807102,TRUNK WATERFALL CROSSMEMBER LOWER,Remove and Replace,2.34,2.34
NO,Model X,2,10101818702,ASSEMBLY - REAR MEMBER RAIL - LEFT HAND - SERVICE,Remove and Replace,16.95,16.95
NO,Model X,2,10101818802,ASSEMBLY - REAR MEMBER RAIL - RIGHT HAND - SERVICE,Remove and Replace,16.95,16.95
NO,Model X,2,10101819502,REAR BODY PANEL ASSEMBLY,Remove and Replace,9.45,9.45
NO,Model X,2,10101819802,"WELD ASY, TRUNK,MDLX",Remove and Replace,3.9,3.9
NO,Model X,2,10101903502,"MDLX, PNL, WHEEL ARCH OTR RIGHT",Remove and Replace,13.35,13.35
NO,Model X,2,10101913502,"ASSEMBLY, REAR QUARTER COMPLETE, LEFT HAND",Remove and Replace,13.15,13.15
NO,Model X,2,10101913602,"ASSEMBLY, REAR QUARTER COMPLETE, RIGHT HAND",Remove and Replace,13.15,13.15
NO,Model X,2,10101914102,"EXTENSION - RR TRUNK FLOOR PNL, LEFT HAND",Remove and Replace,2.1,2.1
NO,Model X,2,10101914202,"EXTENSION - RR TRUNK FLOOR PNL, RIGHT",Remove and Replace,2.1,2.1
NO,Model X,2,10101914302,"MDLX, PNL, WHEEL ARCH OTR LEFT HAND",Remove and Replace,13.35,13.35
NO,Model X,2,10101920902,Rear Wheel Arch (Section)- Right,Remove and Replace,14.25,14.25
NO,Model X,2,10101921002,Rear Wheel Arch (Section) - Left,Remove and Replace,14.25,14.25
NO,Model X,2,10102030,Rear Door Adjustment - 0.6,Test/Adjust,0.6,0.6
NO,Model X,2,10103200202,SECOND ROW SEAT MOUNT (REAR OUTBOARD),Remove and Replace,1.26,1.26
NO,Model X,2,10103200602,SECOND ROW SEAT MOUNT (REAR OBLONG),Remove and Replace,1.26,1.26
NO,Model X,2,10103708,Riv-Nut - A-Pillar (Restore),Restore,0.42,0.42
NO,Model X,2,10106502,Door Assembly - Rear Lower - LH (Remove & Replace),Remove and Replace,3.36,3.36
NO,Model X,2,10106506,Door Assembly - Rear Lower LH (Retrofit),Retrofit,0.3,0.3
NO,Model X,2,10106602,Door Assembly - Rear Lower - RH (Remove & Replace),Remove and Replace,3.36,3.36
NO,Model X,2,10106606,Door Assembly - Rear Lower RH (Retrofit),Retrofit,0.3,0.3
NO,Model X,2,10106702,Door Assembly - Rear Upper - LH (Remove & Replace),Remove and Replace,2.7,2.7
NO,Model X,2,10106802,Door Assembly - Rear Upper - RH (Remove & Replace),Remove and Replace,2.7,2.7
NO,Model X,2,10107002,Liftgate Assembly (Remove & Replace),Remove and Replace,3.78,3.78
YES,Model X,2,10108608,Tesla Body Repair - Body Labor,Body Shop,0.0,0.0
YES,Model X,2,10108808,Tesla Body Repair - Sublet,Body Shop,0.0,0.0
YES,Model X,2,10109008,Structural Body Repair,Repair,0.0,0.0
YES,Model X,2,10109108,Non-Structural Body Repair,Restore,0.0,0.0
YES,Model X,2,10182019,Customer Generated Quote - Issue (Transaction) Resolved - Bound,General diagnosis conclusion,0.0,0.0
NO,Model X,2,10200702,Sensor - HVAC - Light/Temperature/Humidity (Remove & Replace),Remove and Replace,0.54,0.54
NO,Model X,2,10203002,Glass - Rear Quarter - LH (Remove & Replace),Remove and Replace,0.78,0.78
NO,Model X,2,10203102,Glass - Rear Quarter - RH (Remove & Replace),Remove and Replace,0.78,0.78
NO,Model X,2,10204002,Liftgate Glass (Remove & Replace),Remove and Replace,1.98,1.98
NO,Model X,2,10204202,Liftgate Glass (Passive Spoiler) (Remove and Replace) (Requires Urethane and Primer),Remove and Replace,1.8,1.8
NO,Model X,2,10204302,Cover - Stanchion Collar - Backlight - LH (Remove & Replace),Remove and Replace,2.28,2.28
NO,Model X,2,10204402,Cover - Stanchion Collar - Backlight - RH (Remove & Replace),Remove and Replace,2.28,2.28
NO,Model X,2,10209000,Secondary Image Separation Test,Inspection,0.1,0.1
YES,Model X,2,1027521,Assistance with Refund of Reservation,Test/Adjust,0.0,0.0
NO,Model X,2,11330401832,Diagnosis: Falcon Door Ultrasonic ,Diagnosis Only,0.6,0.6
NO,Model X,2,11330502,Gas Strut - Hood - LH (Remove & Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11330602,Gas Strut - Hood - RH (Remove & Replace),Remove and Replace,0.06,0.06
NO,Model X,2,1133070041,Bump Stop - Overslam - Liftgate,Remove and Install,0.06,0.06
NO,Model X,2,1133070042,Bump Stop - Overslam - Liftgate,Remove and Replace,0.06,0.06
NO,Model X,2,11330702,C-Clips - Strut - Hood - LH (Remove and Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11330722,C-Clips - Strut - Liftgate - LH (Remove and Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11330822,C-Clips - Strut - Liftgate - RH (Remove and Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11331002,Strut - Rear Door - Primary - LH - Forward (Remove & Replace),Remove and Replace,0.24,0.24
NO,Model X,2,11331102,Strut - Rear Door - Primary - LH - Rear (Remove & Replace),Remove and Replace,0.24,0.24
NO,Model X,2,11331202,Strut - Rear Door - Primary - LH - Pair (Remove & Replace),Remove and Replace,0.3,0.3
NO,Model X,2,11331302,Strut - Rear Door - Primary - RH - Forward (Remove & Replace),Remove and Replace,0.24,0.24
NO,Model X,2,11331402,Strut - Rear Door - Primary - RH - Rear (Remove & Replace),Remove and Replace,0.24,0.24
NO,Model X,2,11331502,Strut - Rear Door - Primary - RH - Pair (Remove & Replace),Remove and Replace,0.3,0.3
NO,Model X,2,11331602,Strut - Rear Door - Secondary - LH - Forward (Remove & Replace),Remove and Replace,0.18,0.18
NO,Model X,2,11331702,Strut - Rear Door - Secondary - LH - Rear (Remove & Replace),Remove and Replace,0.18,0.18
NO,Model X,2,11331802,Strut - Rear Door - Secondary - LH - Pair (Remove & Replace),Remove and Replace,0.24,0.24
NO,Model X,2,11331902,Strut - Rear Door - Secondary - RH - Forward (Remove & Replace),Remove and Replace,0.18,0.18
NO,Model X,2,11332002,Strut - Rear Door - Secondary - RH - Rear (Remove & Replace),Remove and Replace,0.18,0.18
NO,Model X,2,11332102,Strut - Rear Door - Secondary - RH - Pair (Remove & Replace),Remove and Replace,0.24,0.24
NO,Model X,2,11332902,C-Clips - Strut - Hood - RH (Remove and Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11333002,Switch - Rear Door - Door Mounted - LH (Remove & Replace),Remove and Replace,0.78,0.78
NO,Model X,2,11333102,Switch - Rear Door - Door Mounted - RH (Remove & Replace),Remove and Replace,0.78,0.78
NO,Model X,2,11333202,Module - Rear Door Controller - LH (Remove & Replace),Remove and Replace,0.6,0.6
NO,Model X,2,11333302,Module - Rear Door Controller - RH (Remove & Replace),Remove and Replace,0.6,0.6
NO,Model X,2,11333702,Switch - Rear Door - B-pillar - LH (Remove and Replace),Remove and Replace,0.36,0.36
NO,Model X,2,11333802,Switch - Rear Door - B-pillar - RH (Remove and Replace),Remove and Replace,0.36,0.36
NO,Model X,2,11334202,Power Strut - Liftgate (Remove & Replace),Remove and Replace,0.18,0.18
NO,Model X,2,11334302,Sensor - Ultrasonic - Rear Door - RH (Remove & Replace),Remove and Replace,0.96,0.96
NO,Model X,2,11334312,Sensor - Ultrasonic - Rear Door - LH (Remove & Replace),Remove and Replace,0.96,0.96
NO,Model X,2,11334402,Gas Strut - Liftgate (Remove & Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11334502,Module - Ultrasonic Door Sensors - LH (Remove & Replace),Remove and Replace,0.54,0.54
NO,Model X,2,11334602,Module - Ultrasonic Door Sensors - RH (Remove & Replace),Remove and Replace,0.54,0.54
NO,Model X,2,11334702,Carrier - Sensor - Ultrasonic - Rear Door - LH (Remove & Replace),Remove and Replace,1.26,1.26
NO,Model X,2,11334902,Carrier - Sensor - Ultrasonic - Rear Door - RH (Remove & Replace),Remove and Replace,1.26,1.26
NO,Model X,2,11335012,Liftgate Ball Stud - Set  (Remove & Replace),Remove and Replace,0.18,0.18
NO,Model X,2,11335022,Module - Rear Door Electromechanical Controller - LH (Remove & Replace),Remove and Replace,1.92,1.92
NO,Model X,2,11335402,Bumper - Liftgate - LH (Remove & Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11335412,Bumper - Liftgate - RH (Remove & Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11336022,Module - Rear Door Electromechanical Controller - RH (Remove & Replace),Remove and Replace,1.92,1.92
NO,Model X,2,11350602,Cover - Lower Latch - Door - Rear - LH (Remove & Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11350702,Cover - Lower Latch - Door - Rear - RH (Remove & Replace),Remove and Replace,0.06,0.06
NO,Model X,2,11352002,Latch - Hood (Remove & Replace),Remove and Replace,0.12,0.12
